City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
525,Palmas De Monte Alto,BR,2022-08-10 16:43:45,-14.2672,-43.1619,93.25,17,0,3.53,clear sky
526,Ostrovnoy,RU,2022-08-10 16:43:46,68.0531,39.5131,60.01,78,100,17.76,overcast clouds
527,Vlasim,CZ,2022-08-10 16:43:46,49.7063,14.8988,78.42,35,85,5.1,overcast clouds
528,College,US,2022-08-10 16:43:47,64.8569,-147.8028,47.07,85,20,3.44,few clouds
529,Montepuez,MZ,2022-08-10 16:43:47,-13.1256,38.9997,73.76,50,88,8.66,overcast clouds
530,Masumbwe,TZ,2022-08-10 16:43:48,-3.6333,32.1833,76.84,29,35,3.78,scattered clouds
531,Huimilpan,MX,2022-08-10 16:43:48,20.372,-100.2774,63.5,46,50,9.28,scattered clouds
532,Algeciras,ES,2022-08-10 16:40:02,36.1333,-5.4505,78.48,69,20,11.5,few clouds
533,Arcachon,FR,2022-08-10 16:43:49,44.5875,-1.0519,101.41,16,75,9.22,broken clouds
534,Nanchang,CN,2022-08-10 16:43:49,28.6833,115.8833,85.28,63,62,3.83,broken clouds
535,Moose Factory,CA,2022-08-10 16:43:50,51.2585,-80.6094,65.57,65,81,10.2,broken clouds
536,Bartica,GY,2022-08-10 16:43:50,6.4,-58.6167,91.72,57,98,2.13,overcast clouds
537,Choix,MX,2022-08-10 16:43:51,26.7092,-108.3219,85.91,52,100,2.35,overcast clouds
538,George Town,MY,2022-08-10 16:43:43,5.4112,100.3354,82.89,81,20,3.44,few clouds
539,Zabid,YE,2022-08-10 16:43:52,14.1951,43.3152,88.83,60,92,1.57,overcast clouds
540,Batemans Bay,AU,2022-08-10 16:43:52,-35.7167,150.1833,52.11,91,98,5.28,overcast clouds
541,Kindu,CD,2022-08-10 16:43:54,-2.95,25.95,83.64,30,93,1.86,overcast clouds
542,Lazaro Cardenas,MX,2022-08-10 16:43:52,17.9583,-102.2,87.17,61,100,2.59,overcast clouds
543,Bubaque,GW,2022-08-10 16:43:55,11.2833,-15.8333,81.61,80,61,13.15,broken clouds
544,Necochea,AR,2022-08-10 16:40:45,-38.5473,-58.7368,54.77,58,85,16.53,overcast clouds
545,Chalan,CO,2022-08-10 16:43:56,9.5477,-75.3113,84.94,70,100,6.29,overcast clouds
546,Mehamn,NO,2022-08-10 16:43:56,71.0357,27.8492,62.55,67,75,10.36,light rain
547,Kelvington,CA,2022-08-10 16:43:57,52.1667,-103.5343,63.97,48,79,3.62,broken clouds
548,Odesskoye,RU,2022-08-10 16:43:57,54.2111,72.9651,66.58,74,79,9.69,broken clouds
549,Itoman,JP,2022-08-10 16:43:58,26.1247,127.6694,84.22,80,40,5.75,haze
550,Palizada,MX,2022-08-10 16:43:58,18.25,-92.0833,89.55,52,85,5.03,overcast clouds
551,Makaryev,RU,2022-08-10 16:43:59,57.8797,43.8069,60.66,70,88,5.41,overcast clouds
552,Olinda,BR,2022-08-10 16:43:59,-8.0089,-34.8553,82.13,61,20,10.36,few clouds
553,Atkinson,US,2022-08-10 16:44:00,42.8384,-71.147,77.47,74,100,5.75,overcast clouds
554,Sao Joao Da Barra,BR,2022-08-10 16:44:01,-21.6403,-41.0511,84.29,65,59,15.03,broken clouds
555,Jovellanos,CU,2022-08-10 16:44:01,22.8044,-81.1944,86.34,47,91,12.19,overcast clouds
556,Maues,BR,2022-08-10 16:44:02,-3.3836,-57.7186,98.8,25,4,2.93,clear sky
557,Roebourne,AU,2022-08-10 16:44:02,-20.7833,117.1333,65.73,40,0,8.23,clear sky
558,Goianesia,BR,2022-08-10 16:44:03,-15.3175,-49.1175,88.11,30,96,11.03,overcast clouds
559,Brazzaville,CG,2022-08-10 16:44:03,-4.2658,15.2832,91.78,24,53,3.87,broken clouds
560,Meulaboh,ID,2022-08-10 16:43:11,4.1363,96.1285,77.23,85,20,4.25,few clouds
561,Bengkulu,ID,2022-08-10 16:44:05,-3.8004,102.2655,75.78,91,45,4.18,scattered clouds
562,Kushiro,JP,2022-08-10 16:44:05,42.975,144.3747,67.17,97,82,6.02,broken clouds
563,Berlevag,NO,2022-08-10 16:44:06,70.8578,29.0864,62.6,67,0,13.8,light rain
564,Shimoda,JP,2022-08-10 16:44:06,34.6667,138.95,78.1,90,100,5.46,overcast clouds
565,Eureka,US,2022-08-10 16:39:55,40.8021,-124.1637,68.25,78,0,3.0,clear sky
566,Tooele,US,2022-08-10 16:44:07,40.5308,-112.2983,83.08,39,0,4.61,clear sky
567,Ugoofaaru,MV,2022-08-10 16:44:08,5.6667,73.0,81.57,83,63,11.36,broken clouds
568,Korem,ET,2022-08-10 16:44:08,12.5058,39.5228,59.04,86,94,1.99,light rain
569,Malmesbury,ZA,2022-08-10 16:44:09,-33.4608,18.7271,55.78,96,100,3.06,overcast clouds
570,Sibolga,ID,2022-08-10 16:44:09,1.7427,98.7792,76.1,84,49,4.09,scattered clouds
571,Shingu,JP,2022-08-10 16:44:10,33.7333,135.9833,77.92,93,99,3.24,overcast clouds
572,Surman,LY,2022-08-10 16:44:11,32.7567,12.5716,84.85,60,0,10.69,clear sky
573,Hervey Bay,AU,2022-08-10 16:44:12,-25.2986,152.8535,62.42,64,2,11.41,clear sky
574,Plouzane,FR,2022-08-10 16:44:12,48.3833,-4.6167,84.25,53,0,13.8,clear sky
575,Seoul,KR,2022-08-10 16:39:57,37.5683,126.9778,74.77,97,100,1.14,overcast clouds
576,Jatiroto,ID,2022-08-10 16:44:13,-7.8833,111.1167,72.88,93,53,2.89,broken clouds
577,Ulladulla,AU,2022-08-10 16:44:14,-35.35,150.4667,48.7,90,96,6.24,overcast clouds
578,Cabedelo,BR,2022-08-10 16:41:32,-6.9811,-34.8339,86.67,68,14,11.95,few clouds
579,Sulphur,US,2022-08-10 16:44:15,30.2366,-93.3774,89.96,68,75,3.44,broken clouds
580,Kidal,ML,2022-08-10 16:44:15,18.4411,1.4078,102.79,20,14,6.44,few clouds
581,Maamba,ZM,2022-08-10 16:44:16,-17.3667,27.15,67.89,31,0,3.71,clear sky
582,Penarroya-Pueblonuevo,ES,2022-08-10 16:44:16,38.3,-5.2667,91.45,26,0,12.88,clear sky
583,Wagar,SD,2022-08-10 16:44:17,16.1525,36.2032,84.51,61,91,14.74,overcast clouds
584,Padilla,CO,2022-08-10 16:44:17,3.2204,-76.3139,84.88,55,93,2.82,overcast clouds
585,Sapa,PH,2022-08-10 16:44:18,5.1544,120.3241,81.25,79,85,4.41,overcast clouds
586,Palmer,US,2022-08-10 16:44:18,42.1584,-72.3287,84.06,59,75,4.61,broken clouds
587,Monrovia,LR,2022-08-10 16:44:19,6.3005,-10.7969,76.48,83,100,13.2,light rain
588,Yumen,CN,2022-08-10 16:44:19,40.2833,97.2,81.48,41,1,18.75,clear sky
589,Safaga,EG,2022-08-10 16:44:20,26.7292,33.9365,93.31,39,0,15.12,clear sky
590,Hoquiam,US,2022-08-10 16:44:20,46.9809,-123.8893,62.58,93,100,10.36,overcast clouds
591,Ballymena,GB,2022-08-10 16:40:37,54.8636,-6.2763,80.04,57,35,3.47,scattered clouds
592,Chongoyape,PE,2022-08-10 16:44:22,-6.6406,-79.3892,82.51,50,61,8.19,broken clouds
593,Jalu,LY,2022-08-10 16:44:22,29.0331,21.5482,94.19,22,0,12.41,clear sky
594,Kamaishi,JP,2022-08-10 16:44:23,39.2667,141.8833,75.4,92,100,5.86,overcast clouds
595,Kerema,PG,2022-08-10 16:44:23,-7.9631,145.7785,77.41,90,99,7.18,overcast clouds
596,Tautira,PF,2022-08-10 16:44:24,-17.7333,-149.15,76.46,74,63,12.53,light rain
597,Vao,NC,2022-08-10 16:44:25,-22.6667,167.4833,67.87,56,1,18.37,clear sky
598,Cienfuegos,CU,2022-08-10 16:44:25,22.1461,-80.4356,86.14,70,75,10.36,broken clouds
599,Bridlington,GB,2022-08-10 16:39:48,54.0831,-0.1919,78.73,69,20,14.32,few clouds
600,Firminopolis,BR,2022-08-10 16:44:26,-16.5819,-50.305,78.06,31,100,6.46,overcast clouds
601,Yarmouth,US,2022-08-10 16:44:26,41.7057,-70.2286,75.25,79,100,9.22,overcast clouds
602,Leshukonskoye,RU,2022-08-10 16:44:27,64.8989,45.7622,60.19,58,22,3.67,few clouds
603,Lake Wales,US,2022-08-10 16:43:41,27.9014,-81.5859,90.91,68,20,6.91,few clouds
604,Bendigo,AU,2022-08-10 16:44:28,-36.7667,144.2833,49.86,59,100,4.0,overcast clouds
605,Ubinskoye,RU,2022-08-10 16:44:28,55.3068,79.6802,67.24,78,100,8.57,overcast clouds
606,Byron Bay,AU,2022-08-10 16:44:29,-28.65,153.6167,50.94,71,85,7.63,overcast clouds
607,Katherine,AU,2022-08-10 16:44:29,-14.4667,132.2667,73.72,46,7,6.91,clear sky
608,Vavatenina,MG,2022-08-10 16:44:30,-17.4667,49.2,61.56,95,45,2.98,scattered clouds
609,Evensk,RU,2022-08-10 16:44:30,61.95,159.2333,52.93,93,100,2.15,light rain
610,Matara,LK,2022-08-10 16:44:31,5.9485,80.5353,75.92,90,46,6.58,scattered clouds
611,Cap-Aux-Meules,CA,2022-08-10 16:44:32,47.3821,-61.8597,64.13,80,85,13.94,overcast clouds
612,Banyo,CM,2022-08-10 16:44:33,6.75,11.8167,67.78,95,100,2.44,light rain
613,Beausejour,CA,2022-08-10 16:44:34,50.0622,-96.5167,70.86,45,0,12.59,clear sky
614,Madang,PG,2022-08-10 16:44:36,-5.2246,145.7966,76.48,91,100,2.13,overcast clouds
615,Launceston,AU,2022-08-10 16:43:09,-41.45,147.1667,44.24,87,97,4.61,overcast clouds
616,Bonthe,SL,2022-08-10 16:44:37,7.5264,-12.505,78.33,84,96,12.33,light rain
617,Vangaindrano,MG,2022-08-10 16:44:37,-23.35,47.6,66.07,80,55,6.46,broken clouds
618,Thunder Bay,CA,2022-08-10 16:41:34,48.4001,-89.3168,73.0,39,0,13.13,clear sky
619,Dudinka,RU,2022-08-10 16:44:38,69.4058,86.1778,49.62,81,100,6.29,overcast clouds
620,Finschhafen,PG,2022-08-10 16:44:38,-6.6024,147.8681,76.42,89,100,7.99,overcast clouds
621,Troitsko-Pechorsk,RU,2022-08-10 16:44:38,62.7084,56.1964,59.86,62,100,8.52,overcast clouds
622,Churapcha,RU,2022-08-10 16:44:39,62.0025,132.4325,56.21,85,100,6.13,light rain
623,Dong Hoi,VN,2022-08-10 16:44:40,17.4833,106.6,79.79,82,100,4.94,light rain
624,Maxhutte-Haidhof,DE,2022-08-10 16:44:42,49.2025,12.0981,79.36,28,40,10.36,scattered clouds
625,Jackson,US,2022-08-10 16:44:43,42.4165,-122.8345,70.05,53,0,8.05,clear sky
626,Ust-Nera,RU,2022-08-10 16:44:43,64.5667,143.2,62.19,82,100,4.74,light rain
627,Wasilla,US,2022-08-10 16:44:44,61.5814,-149.4394,49.73,87,0,3.44,clear sky
628,Pampa,US,2022-08-10 16:42:21,35.5362,-100.9599,86.14,54,0,5.75,clear sky
629,Kasama,ZM,2022-08-10 16:44:45,-10.2129,31.1808,66.49,32,4,5.39,clear sky
630,Bull Savanna,JM,2022-08-10 16:44:45,17.8868,-77.5902,85.95,64,56,11.14,broken clouds
631,Waingapu,ID,2022-08-10 16:44:46,-9.6567,120.2641,75.58,85,99,4.94,overcast clouds
632,Shenzhen,CN,2022-08-10 16:44:46,22.5455,114.0683,82.22,93,100,13.38,overcast clouds
633,Vadinsk,RU,2022-08-10 16:44:48,53.6916,43.0574,68.68,74,72,11.16,broken clouds
634,Tual,ID,2022-08-10 16:44:50,-5.6667,132.75,79.57,80,49,16.67,scattered clouds
635,Yermakovskoye,RU,2022-08-10 16:44:50,53.2831,92.4003,59.2,68,1,1.28,clear sky
636,Lleida,ES,2022-08-10 16:44:51,41.6167,0.6167,98.8,16,0,6.91,clear sky
637,Tripoli,LY,2022-08-10 16:41:06,32.8752,13.1875,84.04,60,0,9.06,clear sky
638,Luena,AO,2022-08-10 16:44:53,-11.7833,19.9167,69.49,17,0,4.54,clear sky
639,Do Gonbadan,IR,2022-08-10 16:44:53,30.3586,50.7981,104.09,31,40,0.0,scattered clouds
640,Christchurch,NZ,2022-08-10 16:42:51,-43.5333,172.6333,39.9,75,75,8.05,broken clouds
641,Harper,LR,2022-08-10 16:44:55,4.375,-7.7169,76.3,76,98,10.49,overcast clouds
642,Samarai,PG,2022-08-10 16:44:56,-10.6167,150.6667,77.94,78,94,15.88,overcast clouds
643,Tuskegee,US,2022-08-10 16:44:56,32.424,-85.6916,84.13,100,100,5.01,overcast clouds
644,Sivaki,RU,2022-08-10 16:44:57,52.6333,126.75,51.98,98,100,5.7,overcast clouds
645,Biak,ID,2022-08-10 16:44:58,-0.9131,122.8766,75.29,90,90,5.95,overcast clouds
646,Miles City,US,2022-08-10 16:44:59,46.4083,-105.8406,77.97,47,0,10.36,clear sky
647,Tampere,FI,2022-08-10 16:45:00,61.4991,23.7871,71.17,55,0,12.66,clear sky
648,Cartagena Del Chaira,CO,2022-08-10 16:45:01,1.3349,-74.8429,78.35,75,96,3.91,overcast clouds
649,Angadanan,PH,2022-08-10 16:45:02,16.7553,121.7483,73.85,95,100,3.38,overcast clouds
650,Boissevain,CA,2022-08-10 16:44:08,49.2306,-100.0559,70.3,50,61,5.91,broken clouds
651,Caapucu,PY,2022-08-10 16:45:03,-26.2167,-57.2,62.42,56,81,6.15,broken clouds
652,San Cristobal,VE,2022-08-10 16:45:03,7.7669,-72.225,80.78,84,100,6.02,overcast clouds
653,Yeppoon,AU,2022-08-10 16:45:04,-23.1333,150.7333,56.98,84,27,10.25,scattered clouds
654,Valmiera,LV,2022-08-10 16:45:04,57.5411,25.4275,64.72,64,83,4.61,broken clouds
655,Xuddur,SO,2022-08-10 16:45:04,4.1213,43.8894,76.96,64,98,19.46,overcast clouds
656,Banda Aceh,ID,2022-08-10 16:45:05,5.5577,95.3222,79.07,82,77,10.74,broken clouds
657,Fomboni,KM,2022-08-10 16:45:05,-12.28,43.7425,76.03,72,2,13.18,clear sky
658,Whitehorse,CA,2022-08-10 16:41:16,60.7161,-135.0538,53.1,77,100,5.99,overcast clouds
659,Mayor Pablo Lagerenza,PY,2022-08-10 16:45:06,-19.9309,-60.7718,72.05,20,0,5.82,clear sky
660,Alihe,CN,2022-08-10 16:45:06,50.5667,123.7167,55.02,88,86,3.06,light rain
661,Acapulco,MX,2022-08-10 16:40:27,16.8634,-99.8901,80.42,78,100,3.44,overcast clouds
662,Padang,ID,2022-08-10 16:41:57,-0.9492,100.3543,77.79,84,53,3.44,broken clouds
663,Kanungu,UG,2022-08-10 16:45:07,-0.9575,29.7897,68.32,64,100,2.1,overcast clouds
664,Antalaha,MG,2022-08-10 16:45:08,-14.9003,50.2788,70.77,70,43,12.5,scattered clouds
665,Makat,KZ,2022-08-10 16:45:09,47.6469,53.3463,93.06,23,65,12.21,broken clouds
666,Knyaze-Volkonskoye,RU,2022-08-10 16:45:09,48.4642,135.4567,57.54,93,85,6.69,overcast clouds
667,Yining,CN,2022-08-10 16:45:09,29.0361,114.5636,80.74,68,100,2.51,overcast clouds
668,Qaqortoq,GL,2022-08-10 16:44:18,60.7167,-46.0333,46.81,64,98,4.36,overcast clouds
669,Mulanje,MW,2022-08-10 16:45:11,-16.0316,35.5,68.63,44,0,5.35,clear sky
670,Muros,ES,2022-08-10 16:45:11,42.7762,-9.0603,77.16,71,63,5.14,broken clouds
671,Soyaux,FR,2022-08-10 16:45:12,45.65,0.2,97.23,13,0,11.5,clear sky
672,Limbazi,LV,2022-08-10 16:45:12,57.5129,24.7194,62.8,68,97,4.07,overcast clouds
673,Golden,US,2022-08-10 16:43:04,39.7555,-105.2211,87.15,38,20,5.75,few clouds
674,Antigonish,CA,2022-08-10 16:45:13,45.6169,-61.9986,69.82,81,71,6.8,broken clouds
675,Morristown,US,2022-08-10 16:45:13,36.214,-83.2949,86.38,70,100,4.61,overcast clouds
676,Gwadar,PK,2022-08-10 16:45:14,25.1216,62.3254,83.95,83,100,7.9,overcast clouds
677,Sarkand,KZ,2022-08-10 16:45:15,45.41,79.9186,69.17,49,7,8.72,clear sky
678,Port-Cartier,CA,2022-08-10 16:45:16,50.0334,-66.8654,64.74,60,0,9.89,clear sky
679,Bida,NG,2022-08-10 16:45:16,9.0833,6.0167,80.85,79,100,4.21,light rain
680,Marau,BR,2022-08-10 16:45:17,-28.4492,-52.2,49.95,91,100,10.13,overcast clouds
681,Huarmey,PE,2022-08-10 16:45:18,-10.0681,-78.1522,67.82,68,45,10.18,scattered clouds
682,Halden,NO,2022-08-10 16:45:18,59.1226,11.3871,70.23,77,39,13.04,scattered clouds
683,San Policarpo,PH,2022-08-10 16:45:19,12.1791,125.5072,77.68,88,61,4.05,broken clouds
684,Coquimbo,CL,2022-08-10 16:42:00,-29.9533,-71.3436,53.33,93,75,16.11,broken clouds
685,Cap Malheureux,MU,2022-08-10 16:45:19,-19.9842,57.6142,70.47,57,40,11.99,scattered clouds
